zipcode,state,city,borough,year,home_value
11205,NY,New York,BROOKLYN,2012,565694.0
10040,NY,New York,MANHATTAN,2012,434213.0
11413,NY,New York,QUEENS,2012,380345.0
10305,NY,New York,STATEN_ISLAND,2012,375071.0
11224,NY,New York,BROOKLYN,2012,483887.0
11365,NY,New York,QUEENS,2012,544942.0
11374,NY,New York,QUEENS,2012,363700.0
10465,NY,New York,BRONX,2012,378167.0
10019,NY,New York,MANHATTAN,2012,1085880.0
10455,NY,New York,BRONX,2012,221305.0
10475,NY,New York,BRONX,2012,333448.0
10034,NY,New York,MANHATTAN,2012,416873.0
11367,NY,New York,QUEENS,2012,448431.0
10304,NY,New York,STATEN_ISLAND,2012,364673.0
11421,NY,New York,QUEENS,2012,385547.0
10021,NY,New York,MANHATTAN,2012,1068392.0
11217,NY,New York,BROOKLYN,2012,1008529.0
11357,NY,New York,QUEENS,2012,622617.0
11101,NY,New York,QUEENS,2012,513941.0
10026,NY,New York,MANHATTAN,2012,662102.0
11418,NY,New York,QUEENS,2012,400848.0
10301,NY,New York,STATEN_ISLAND,2012,393845.0
10454,NY,New York,BRONX,2012,288664.0
11222,NY,New York,BROOKLYN,2012,622961.0
11412,NY,New York,QUEENS,2012,371683.0
11231,NY,New York,BROOKLYN,2012,958057.0
11106,NY,New York,QUEENS,2012,359655.0
11249,NY,New York,BROOKLYN,2012,799850.0
11379,NY,New York,QUEENS,2012,505368.0
11378,NY,New York,QUEENS,2012,474503.0
11358,NY,New York,QUEENS,2012,604804.0
11105,NY,New York,QUEENS,2012,593178.0
10010,NY,New York,MANHATTAN,2012,1343149.0
11433,NY,New York,QUEENS,2012,342323.0
11364,NY,New York,QUEENS,2012,555990.0
10035,NY,New York,MANHATTAN,2012,681286.0
10309,NY,New York,STATEN_ISLAND,2012,446393.0
11103,NY,New York,QUEENS,2012,498061.0
10022,NY,New York,MANHATTAN,2012,1180537.0
10014,NY,New York,MANHATTAN,2012,1540428.0
11369,NY,New York,QUEENS,2012,436289.0
10030,NY,New York,MANHATTAN,2012,602811.0
10039,NY,New York,MANHATTAN,2012,577981.0
11102,NY,New York,QUEENS,2012,419956.0
11422,NY,New York,QUEENS,2012,375399.0
11417,NY,New York,QUEENS,2012,378104.0
10308,NY,New York,STATEN_ISLAND,2012,402627.0
11423,NY,New York,QUEENS,2012,415723.0
10065,NY,New York,MANHATTAN,2012,1149078.0
10303,NY,New York,STATEN_ISLAND,2012,266536.0
11361,NY,New York,QUEENS,2012,584249.0
10013,NY,New York,MANHATTAN,2012,2543986.0
11416,NY,New York,QUEENS,2012,383078.0
11414,NY,New York,QUEENS,2012,468037.0
11429,NY,New York,QUEENS,2012,385600.0
11232,NY,New York,BROOKLYN,2012,466219.0
10036,NY,New York,MANHATTAN,2012,897714.0
10075,NY,New York,MANHATTAN,2012,831025.0
10001,NY,New York,MANHATTAN,2012,1649679.0
11104,NY,New York,QUEENS,2012,300796.0
11370,NY,New York,QUEENS,2012,413657.0
11356,NY,New York,QUEENS,2012,472953.0
11427,NY,New York,QUEENS,2012,452582.0
10038,NY,New York,MANHATTAN,2012,975104.0
10471,NY,New York,BRONX,2012,433256.0
10310,NY,New York,STATEN_ISLAND,2012,361374.0
11692,NY,New York,QUEENS,2012,313782.0
10012,NY,New York,MANHATTAN,2012,1908547.0
11426,NY,New York,QUEENS,2012,436111.0
11694,NY,New York,QUEENS,2012,587252.0
11411,NY,New York,QUEENS,2012,365367.0
11428,NY,New York,QUEENS,2012,399885.0
11436,NY,New York,QUEENS,2012,331954.0
11360,NY,New York,QUEENS,2012,483909.0
11362,NY,New York,QUEENS,2012,617010.0
10302,NY,New York,STATEN_ISLAND,2012,319892.0
11415,NY,New York,QUEENS,2012,368812.0
10470,NY,New York,BRONX,2012,361886.0
10017,NY,New York,MANHATTAN,2012,810944.0
11239,NY,New York,BROOKLYN,2012,311973.0
11366,NY,New York,QUEENS,2012,587118.0
11004,NY,New York,QUEENS,2012,467670.0
10307,NY,New York,STATEN_ISLAND,2012,504745.0
10044,NY,New York,MANHATTAN,2012,665232.0
11693,NY,New York,QUEENS,2012,349882.0
10018,NY,New York,MANHATTAN,2012,1251561.0
10007,NY,New York,MANHATTAN,2012,2284168.0
10280,NY,New York,MANHATTAN,2012,718385.0
11363,NY,New York,QUEENS,2012,786756.0
10005,NY,New York,MANHATTAN,2012,892607.0
10282,NY,New York,MANHATTAN,2012,1768439.0
10069,NY,New York,MANHATTAN,2012,1728786.0
10464,NY,New York,BRONX,2012,434428.0
10004,NY,New York,MANHATTAN,2012,945487.0
10006,NY,New York,MANHATTAN,2012,797532.0
11243,NY,New York,BROOKLYN,2012,875349.0
10118,NY,New York,MANHATTAN,2012,2770781.0
11368,NY,New York,QUEENS,2013,348884.0
11385,NY,New York,QUEENS,2013,450656.0
11236,NY,New York,BROOKLYN,2013,382401.0
11208,NY,New York,BROOKLYN,2013,357463.0
10467,NY,New York,BRONX,2013,256106.0
11226,NY,New York,BROOKLYN,2013,510622.0
11373,NY,New York,QUEENS,2013,367264.0
11234,NY,New York,BROOKLYN,2013,458340.0
11220,NY,New York,BROOKLYN,2013,480752.0
11207,NY,New York,BROOKLYN,2013,321230.0
11214,NY,New York,BROOKLYN,2013,452939.0
10025,NY,New York,MANHATTAN,2013,753108.0
10456,NY,New York,BRONX,2013,229874.0
10314,NY,New York,STATEN_ISLAND,2013,363816.0
11219,NY,New York,BROOKLYN,2013,556083.0
11221,NY,New York,BROOKLYN,2013,499087.0
10458,NY,New York,BRONX,2013,264499.0
11235,NY,New York,BROOKLYN,2013,422559.0
11223,NY,New York,BROOKLYN,2013,583801.0
11377,NY,New York,QUEENS,2013,493785.0
11206,NY,New York,BROOKLYN,2013,656587.0
10453,NY,New York,BRONX,2013,299959.0
11229,NY,New York,BROOKLYN,2013,474937.0
11355,NY,New York,QUEENS,2013,422891.0
11204,NY,New York,BROOKLYN,2013,589407.0
11230,NY,New York,BROOKLYN,2013,682446.0
11233,NY,New York,BROOKLYN,2013,413657.0
10468,NY,New York,BRONX,2013,163269.0
10457,NY,New York,BRONX,2013,314320.0
10452,NY,New York,BRONX,2013,295576.0
10462,NY,New York,BRONX,2013,117959.0
10029,NY,New York,MANHATTAN,2013,688740.0
11218,NY,New York,BROOKLYN,2013,557092.0
10469,NY,New York,BRONX,2013,376013.0
10466,NY,New York,BRONX,2013,338256.0
11203,NY,New York,BROOKLYN,2013,365719.0
11212,NY,New York,BROOKLYN,2013,316327.0
10002,NY,New York,MANHATTAN,2013,811875.0
11375,NY,New York,QUEENS,2013,549495.0
10463,NY,New York,BRONX,2013,288776.0
11215,NY,New York,BROOKLYN,2013,996983.0
10472,NY,New York,BRONX,2013,329819.0
11691,NY,New York,QUEENS,2013,365686.0
11213,NY,New York,BROOKLYN,2013,573339.0
11210,NY,New York,BROOKLYN,2013,484521.0
11209,NY,New York,BROOKLYN,2013,600964.0
10027,NY,New York,MANHATTAN,2013,671009.0
11211,NY,New York,BROOKLYN,2013,678252.0
11372,NY,New York,QUEENS,2013,299647.0
10312,NY,New York,STATEN_ISLAND,2013,412038.0
11201,NY,New York,BROOKLYN,2013,957240.0
10032,NY,New York,MANHATTAN,2013,333291.0
10023,NY,New York,MANHATTAN,2013,1040112.0
11434,NY,New York,QUEENS,2013,363922.0
11432,NY,New York,QUEENS,2013,548983.0
10128,NY,New York,MANHATTAN,2013,802441.0
11238,NY,New York,BROOKLYN,2013,823067.0
10473,NY,New York,BRONX,2013,302322.0
11216,NY,New York,BROOKLYN,2013,539836.0
10009,NY,New York,MANHATTAN,2013,888573.0
11435,NY,New York,QUEENS,2013,370895.0
10024,NY,New York,MANHATTAN,2013,1194885.0
11225,NY,New York,BROOKLYN,2013,669908.0
10033,NY,New York,MANHATTAN,2013,460157.0
10460,NY,New York,BRONX,2013,316103.0
10031,NY,New York,MANHATTAN,2013,566435.0
11354,NY,New York,QUEENS,2013,416727.0
10003,NY,New York,MANHATTAN,2013,1103215.0
10306,NY,New York,STATEN_ISLAND,2013,409389.0
10016,NY,New York,MANHATTAN,2013,856158.0
10451,NY,New York,BRONX,2013,241629.0
10011,NY,New York,MANHATTAN,2013,1565192.0
11420,NY,New York,QUEENS,2013,369856.0
10459,NY,New York,BRONX,2013,277599.0
10461,NY,New York,BRONX,2013,391507.0
11419,NY,New York,QUEENS,2013,374788.0
11237,NY,New York,BROOKLYN,2013,416851.0
10028,NY,New York,MANHATTAN,2013,1255253.0
11228,NY,New York,BROOKLYN,2013,653267.0
11205,NY,New York,BROOKLYN,2013,573663.0
10040,NY,New York,MANHATTAN,2013,435351.0
11413,NY,New York,QUEENS,2013,379855.0
10305,NY,New York,STATEN_ISLAND,2013,374671.0
11224,NY,New York,BROOKLYN,2013,482262.0
11365,NY,New York,QUEENS,2013,546808.0
11374,NY,New York,QUEENS,2013,365425.0
10465,NY,New York,BRONX,2013,384296.0
10019,NY,New York,MANHATTAN,2013,1084973.0
10455,NY,New York,BRONX,2013,223549.0
10475,NY,New York,BRONX,2013,336467.0
10034,NY,New York,MANHATTAN,2013,403785.0
11367,NY,New York,QUEENS,2013,450160.0
10304,NY,New York,STATEN_ISLAND,2013,364305.0
11421,NY,New York,QUEENS,2013,386917.0
10021,NY,New York,MANHATTAN,2013,1077108.0
11217,NY,New York,BROOKLYN,2013,1021954.0
11357,NY,New York,QUEENS,2013,624482.0
11101,NY,New York,QUEENS,2013,515828.0
10026,NY,New York,MANHATTAN,2013,665942.0
11418,NY,New York,QUEENS,2013,399416.0
10301,NY,New York,STATEN_ISLAND,2013,393539.0
10454,NY,New York,BRONX,2013,289860.0
11222,NY,New York,BROOKLYN,2013,634827.0
11412,NY,New York,QUEENS,2013,372563.0
11231,NY,New York,BROOKLYN,2013,966233.0
11106,NY,New York,QUEENS,2013,363646.0
11249,NY,New York,BROOKLYN,2013,817874.0
11379,NY,New York,QUEENS,2013,505004.0
11378,NY,New York,QUEENS,2013,476819.0
11358,NY,New York,QUEENS,2013,606590.0
11105,NY,New York,QUEENS,2013,592553.0
10010,NY,New York,MANHATTAN,2013,1346632.0
11433,NY,New York,QUEENS,2013,340068.0
11364,NY,New York,QUEENS,2013,557986.0
10035,NY,New York,MANHATTAN,2013,695104.0
10309,NY,New York,STATEN_ISLAND,2013,445073.0
11103,NY,New York,QUEENS,2013,501420.0
10022,NY,New York,MANHATTAN,2013,1183492.0
10014,NY,New York,MANHATTAN,2013,1542286.0
11369,NY,New York,QUEENS,2013,435333.0
10030,NY,New York,MANHATTAN,2013,605134.0
10039,NY,New York,MANHATTAN,2013,578072.0
11102,NY,New York,QUEENS,2013,421097.0
11422,NY,New York,QUEENS,2013,375447.0
11417,NY,New York,QUEENS,2013,378147.0
10308,NY,New York,STATEN_ISLAND,2013,402288.0
11423,NY,New York,QUEENS,2013,416402.0
10065,NY,New York,MANHATTAN,2013,1152452.0
10303,NY,New York,STATEN_ISLAND,2013,264732.0
11361,NY,New York,QUEENS,2013,586491.0
10013,NY,New York,MANHATTAN,2013,2556661.0
11416,NY,New York,QUEENS,2013,383143.0
11414,NY,New York,QUEENS,2013,470151.0
11429,NY,New York,QUEENS,2013,385864.0
11232,NY,New York,BROOKLYN,2013,469011.0
10036,NY,New York,MANHATTAN,2013,900134.0
10075,NY,New York,MANHATTAN,2013,826918.0
10001,NY,New York,MANHATTAN,2013,1656584.0
11104,NY,New York,QUEENS,2013,303758.0
11370,NY,New York,QUEENS,2013,415286.0
11356,NY,New York,QUEENS,2013,474262.0
11427,NY,New York,QUEENS,2013,453647.0
10038,NY,New York,MANHATTAN,2013,973934.0
10471,NY,New York,BRONX,2013,442659.0
10310,NY,New York,STATEN_ISLAND,2013,361777.0
11692,NY,New York,QUEENS,2013,314462.0
10012,NY,New York,MANHATTAN,2013,1923305.0
11426,NY,New York,QUEENS,2013,436656.0
11694,NY,New York,QUEENS,2013,591912.0
11411,NY,New York,QUEENS,2013,364840.0
11428,NY,New York,QUEENS,2013,400614.0
11436,NY,New York,QUEENS,2013,331671.0
11360,NY,New York,QUEENS,2013,484970.0
11362,NY,New York,QUEENS,2013,619076.0
10302,NY,New York,STATEN_ISLAND,2013,320346.0
11415,NY,New York,QUEENS,2013,366667.0
10470,NY,New York,BRONX,2013,365885.0
10017,NY,New York,MANHATTAN,2013,809632.0
11239,NY,New York,BROOKLYN,2013,312255.0
11366,NY,New York,QUEENS,2013,589941.0
11004,NY,New York,QUEENS,2013,467603.0
10307,NY,New York,STATEN_ISLAND,2013,500750.0
10044,NY,New York,MANHATTAN,2013,664505.0
11693,NY,New York,QUEENS,2013,348132.0
10018,NY,New York,MANHATTAN,2013,1259744.0
10007,NY,New York,MANHATTAN,2013,2289784.0
10280,NY,New York,MANHATTAN,2013,718763.0
11363,NY,New York,QUEENS,2013,790956.0
10005,NY,New York,MANHATTAN,2013,889371.0
10282,NY,New York,MANHATTAN,2013,1772753.0
10069,NY,New York,MANHATTAN,2013,1724920.0
10464,NY,New York,BRONX,2013,441894.0
10004,NY,New York,MANHATTAN,2013,948479.0
10006,NY,New York,MANHATTAN,2013,794322.0
11243,NY,New York,BROOKLYN,2013,890451.0
10118,NY,New York,MANHATTAN,2013,2821781.0
11368,NY,New York,QUEENS,2013,348947.0
11385,NY,New York,QUEENS,2013,450672.0
11236,NY,New York,BROOKLYN,2013,381977.0
11208,NY,New York,BROOKLYN,2013,358002.0
10467,NY,New York,BRONX,2013,252359.0
11226,NY,New York,BROOKLYN,2013,513613.0
11373,NY,New York,QUEENS,2013,368841.0
11234,NY,New York,BROOKLYN,2013,459257.0
11220,NY,New York,BROOKLYN,2013,484896.0
11207,NY,New York,BROOKLYN,2013,319866.0
11214,NY,New York,BROOKLYN,2013,456433.0
10025,NY,New York,MANHATTAN,2013,760128.0
10456,NY,New York,BRONX,2013,226096.0
10314,NY,New York,STATEN_ISLAND,2013,364219.0
11219,NY,New York,BROOKLYN,2013,559335.0
11221,NY,New York,BROOKLYN,2013,501980.0
10458,NY,New York,BRONX,2013,259505.0
11235,NY,New York,BROOKLYN,2013,424508.0
11223,NY,New York,BROOKLYN,2013,587979.0
11377,NY,New York,QUEENS,2013,493878.0
11206,NY,New York,BROOKLYN,2013,666946.0
10453,NY,New York,BRONX,2013,296594.0
11229,NY,New York,BROOKLYN,2013,476328.0
11355,NY,New York,QUEENS,2013,424566.0
11204,NY,New York,BROOKLYN,2013,595997.0
11230,NY,New York,BROOKLYN,2013,688039.0
11233,NY,New York,BROOKLYN,2013,417635.0
10468,NY,New York,BRONX,2013,161497.0
10457,NY,New York,BRONX,2013,308473.0
10452,NY,New York,BRONX,2013,294165.0
10462,NY,New York,BRONX,2013,116272.0
10029,NY,New York,MANHATTAN,2013,695605.0
11218,NY,New York,BROOKLYN,2013,558478.0
10469,NY,New York,BRONX,2013,370752.0
10466,NY,New York,BRONX,2013,334323.0
11203,NY,New York,BROOKLYN,2013,369365.0
11212,NY,New York,BROOKLYN,2013,315459.0
10002,NY,New York,MANHATTAN,2013,826390.0
11375,NY,New York,QUEENS,2013,551962.0
10463,NY,New York,BRONX,2013,291018.0
11215,NY,New York,BROOKLYN,2013,1008643.0
10472,NY,New York,BRONX,2013,326182.0
11691,NY,New York,QUEENS,2013,364535.0
11213,NY,New York,BROOKLYN,2013,580484.0
11210,NY,New York,BROOKLYN,2013,486506.0
11209,NY,New York,BROOKLYN,2013,604677.0
10027,NY,New York,MANHATTAN,2013,685070.0
11211,NY,New York,BROOKLYN,2013,688585.0
11372,NY,New York,QUEENS,2013,300968.0
10312,NY,New York,STATEN_ISLAND,2013,410364.0
11201,NY,New York,BROOKLYN,2013,969283.0
10032,NY,New York,MANHATTAN,2013,341673.0
10023,NY,New York,MANHATTAN,2013,1047598.0
11434,NY,New York,QUEENS,2013,364488.0
11432,NY,New York,QUEENS,2013,549789.0
10128,NY,New York,MANHATTAN,2013,806887.0
11238,NY,New York,BROOKLYN,2013,831779.0
10473,NY,New York,BRONX,2013,300941.0
11216,NY,New York,BROOKLYN,2013,545036.0
10009,NY,New York,MANHATTAN,2013,897516.0
11435,NY,New York,QUEENS,2013,370120.0
10024,NY,New York,MANHATTAN,2013,1203801.0
11225,NY,New York,BROOKLYN,2013,677485.0
10033,NY,New York,MANHATTAN,2013,456641.0
10460,NY,New York,BRONX,2013,311966.0
10031,NY,New York,MANHATTAN,2013,578499.0
11354,NY,New York,QUEENS,2013,417841.0
10003,NY,New York,MANHATTAN,2013,1115685.0
10306,NY,New York,STATEN_ISLAND,2013,409416.0
10016,NY,New York,MANHATTAN,2013,859027.0
10451,NY,New York,BRONX,2013,234146.0
10011,NY,New York,MANHATTAN,2013,1588754.0
11420,NY,New York,QUEENS,2013,370494.0
10459,NY,New York,BRONX,2013,273290.0
10461,NY,New York,BRONX,2013,386371.0
11419,NY,New York,QUEENS,2013,374992.0
11237,NY,New York,BROOKLYN,2013,421951.0
10028,NY,New York,MANHATTAN,2013,1264210.0
11228,NY,New York,BROOKLYN,2013,656485.0
11205,NY,New York,BROOKLYN,2013,578421.0
10040,NY,New York,MANHATTAN,2013,440935.0
11413,NY,New York,QUEENS,2013,380357.0
10305,NY,New York,STATEN_ISLAND,2013,374806.0
11224,NY,New York,BROOKLYN,2013,482013.0
11365,NY,New York,QUEENS,2013,547295.0
11374,NY,New York,QUEENS,2013,366993.0
10465,NY,New York,BRONX,2013,380554.0
10019,NY,New York,MANHATTAN,2013,1093161.0
10455,NY,New York,BRONX,2013,219953.0
10475,NY,New York,BRONX,2013,331273.0
10034,NY,New York,MANHATTAN,2013,395645.0
11367,NY,New York,QUEENS,2013,450926.0
10304,NY,New York,STATEN_ISLAND,2013,364793.0
11421,NY,New York,QUEENS,2013,386288.0
10021,NY,New York,MANHATTAN,2013,1093790.0
11217,NY,New York,BROOKLYN,2013,1036892.0
11357,NY,New York,QUEENS,2013,625428.0
11101,NY,New York,QUEENS,2013,516843.0
10026,NY,New York,MANHATTAN,2013,671899.0
11418,NY,New York,QUEENS,2013,398532.0
10301,NY,New York,STATEN_ISLAND,2013,393807.0
10454,NY,New York,BRONX,2013,293248.0
11222,NY,New York,BROOKLYN,2013,645643.0
11412,NY,New York,QUEENS,2013,373575.0
11231,NY,New York,BROOKLYN,2013,978288.0
11106,NY,New York,QUEENS,2013,366142.0
11249,NY,New York,BROOKLYN,2013,834750.0
11379,NY,New York,QUEENS,2013,506126.0
11378,NY,New York,QUEENS,2013,478236.0
11358,NY,New York,QUEENS,2013,607124.0
11105,NY,New York,QUEENS,2013,592166.0
10010,NY,New York,MANHATTAN,2013,1363078.0
11433,NY,New York,QUEENS,2013,339351.0
11364,NY,New York,QUEENS,2013,559918.0
10035,NY,New York,MANHATTAN,2013,710150.0
10309,NY,New York,STATEN_ISLAND,2013,443730.0
11103,NY,New York,QUEENS,2013,503826.0
10022,NY,New York,MANHATTAN,2013,1199956.0
10014,NY,New York,MANHATTAN,2013,1563564.0
11369,NY,New York,QUEENS,2013,436476.0
10030,NY,New York,MANHATTAN,2013,609905.0
10039,NY,New York,MANHATTAN,2013,582816.0
11102,NY,New York,QUEENS,2013,423891.0
11422,NY,New York,QUEENS,2013,376002.0
11417,NY,New York,QUEENS,2013,379615.0
10308,NY,New York,STATEN_ISLAND,2013,401984.0
11423,NY,New York,QUEENS,2013,416203.0
10065,NY,New York,MANHATTAN,2013,1166141.0
10303,NY,New York,STATEN_ISLAND,2013,264170.0
11361,NY,New York,QUEENS,2013,588022.0
10013,NY,New York,MANHATTAN,2013,2604949.0
11416,NY,New York,QUEENS,2013,384177.0
11414,NY,New York,QUEENS,2013,472106.0
11429,NY,New York,QUEENS,2013,385395.0
11232,NY,New York,BROOKLYN,2013,469543.0
10036,NY,New York,MANHATTAN,2013,907561.0
10075,NY,New York,MANHATTAN,2013,832215.0
10001,NY,New York,MANHATTAN,2013,1684636.0
11104,NY,New York,QUEENS,2013,306103.0
11370,NY,New York,QUEENS,2013,417529.0
11356,NY,New York,QUEENS,2013,475869.0
11427,NY,New York,QUEENS,2013,455575.0
10038,NY,New York,MANHATTAN,2013,978012.0
10471,NY,New York,BRONX,2013,438953.0
10310,NY,New York,STATEN_ISLAND,2013,362490.0
11692,NY,New York,QUEENS,2013,314584.0
10012,NY,New York,MANHATTAN,2013,1962618.0
11426,NY,New York,QUEENS,2013,436315.0
11694,NY,New York,QUEENS,2013,591930.0
11411,NY,New York,QUEENS,2013,365953.0
11428,NY,New York,QUEENS,2013,400278.0
11436,NY,New York,QUEENS,2013,331019.0
11360,NY,New York,QUEENS,2013,485267.0
11362,NY,New York,QUEENS,2013,622151.0
10302,NY,New York,STATEN_ISLAND,2013,320625.0
11415,NY,New York,QUEENS,2013,365823.0
10470,NY,New York,BRONX,2013,360288.0
10017,NY,New York,MANHATTAN,2013,813010.0
11239,NY,New York,BROOKLYN,2013,310551.0
11366,NY,New York,QUEENS,2013,590462.0
11004,NY,New York,QUEENS,2013,469743.0
10307,NY,New York,STATEN_ISLAND,2013,495538.0
10044,NY,New York,MANHATTAN,2013,676408.0
11693,NY,New York,QUEENS,2013,346400.0
10018,NY,New York,MANHATTAN,2013,1284670.0
10007,NY,New York,MANHATTAN,2013,2326058.0
10280,NY,New York,MANHATTAN,2013,722416.0
11363,NY,New York,QUEENS,2013,795236.0
10005,NY,New York,MANHATTAN,2013,895614.0
10282,NY,New York,MANHATTAN,2013,1795811.0
10069,NY,New York,MANHATTAN,2013,1732595.0
10464,NY,New York,BRONX,2013,438216.0
10004,NY,New York,MANHATTAN,2013,962223.0
10006,NY,New York,MANHATTAN,2013,804023.0
11243,NY,New York,BROOKLYN,2013,904295.0
10118,NY,New York,MANHATTAN,2013,2898442.0
11368,NY,New York,QUEENS,2013,350518.0
11385,NY,New York,QUEENS,2013,451323.0
11236,NY,New York,BROOKLYN,2013,383614.0
11208,NY,New York,BROOKLYN,2013,355529.0
10467,NY,New York,BRONX,2013,249808.0
11226,NY,New York,BROOKLYN,2013,514195.0
11373,NY,New York,QUEENS,2013,370637.0
11234,NY,New York,BROOKLYN,2013,460217.0
11220,NY,New York,BROOKLYN,2013,486423.0
11207,NY,New York,BROOKLYN,2013,318285.0
11214,NY,New York,BROOKLYN,2013,457808.0
10025,NY,New York,MANHATTAN,2013,765101.0
10456,NY,New York,BRONX,2013,226780.0
10314,NY,New York,STATEN_ISLAND,2013,365251.0
11219,NY,New York,BROOKLYN,2013,556188.0
11221,NY,New York,BROOKLYN,2013,502210.0
10458,NY,New York,BRONX,2013,257249.0
11235,NY,New York,BROOKLYN,2013,424628.0
11223,NY,New York,BROOKLYN,2013,591410.0
11377,NY,New York,QUEENS,2013,496069.0
11206,NY,New York,BROOKLYN,2013,668463.0
10453,NY,New York,BRONX,2013,291999.0
11229,NY,New York,BROOKLYN,2013,477018.0
11355,NY,New York,QUEENS,2013,427539.0
11204,NY,New York,BROOKLYN,2013,599210.0
11230,NY,New York,BROOKLYN,2013,691283.0
11233,NY,New York,BROOKLYN,2013,419255.0
10468,NY,New York,BRONX,2013,161032.0
10457,NY,New York,BRONX,2013,304439.0
10452,NY,New York,BRONX,2013,293011.0
10462,NY,New York,BRONX,2013,114903.0
10029,NY,New York,MANHATTAN,2013,696521.0
11218,NY,New York,BROOKLYN,2013,558840.0
10469,NY,New York,BRONX,2013,366330.0
10466,NY,New York,BRONX,2013,329847.0
11203,NY,New York,BROOKLYN,2013,370679.0
11212,NY,New York,BROOKLYN,2013,313332.0
10002,NY,New York,MANHATTAN,2013,834306.0
11375,NY,New York,QUEENS,2013,554577.0
10463,NY,New York,BRONX,2013,292941.0
11215,NY,New York,BROOKLYN,2013,1016183.0
10472,NY,New York,BRONX,2013,322671.0
11691,NY,New York,QUEENS,2013,362836.0
11213,NY,New York,BROOKLYN,2013,581700.0
11210,NY,New York,BROOKLYN,2013,489517.0
11209,NY,New York,BROOKLYN,2013,607496.0
10027,NY,New York,MANHATTAN,2013,693233.0
11211,NY,New York,BROOKLYN,2013,695876.0
11372,NY,New York,QUEENS,2013,303751.0
10312,NY,New York,STATEN_ISLAND,2013,409733.0
11201,NY,New York,BROOKLYN,2013,977506.0
10032,NY,New York,MANHATTAN,2013,344976.0
10023,NY,New York,MANHATTAN,2013,1054499.0
11434,NY,New York,QUEENS,2013,366085.0
11432,NY,New York,QUEENS,2013,551889.0
10128,NY,New York,MANHATTAN,2013,811663.0
11238,NY,New York,BROOKLYN,2013,837036.0
10473,NY,New York,BRONX,2013,299018.0
11216,NY,New York,BROOKLYN,2013,551528.0
10009,NY,New York,MANHATTAN,2013,899971.0
11435,NY,New York,QUEENS,2013,371529.0
10024,NY,New York,MANHATTAN,2013,1218727.0
11225,NY,New York,BROOKLYN,2013,682270.0
10033,NY,New York,MANHATTAN,2013,450791.0
10460,NY,New York,BRONX,2013,309143.0
10031,NY,New York,MANHATTAN,2013,587895.0
11354,NY,New York,QUEENS,2013,420141.0
10003,NY,New York,MANHATTAN,2013,1126727.0
10306,NY,New York,STATEN_ISLAND,2013,408669.0
10016,NY,New York,MANHATTAN,2013,861002.0
10451,NY,New York,BRONX,2013,227552.0
10011,NY,New York,MANHATTAN,2013,1615541.0
11420,NY,New York,QUEENS,2013,372792.0
10459,NY,New York,BRONX,2013,268884.0
10461,NY,New York,BRONX,2013,381791.0
11419,NY,New York,QUEENS,2013,376271.0
11237,NY,New York,BROOKLYN,2013,420011.0
10028,NY,New York,MANHATTAN,2013,1277102.0
11228,NY,New York,BROOKLYN,2013,658185.0
11205,NY,New York,BROOKLYN,2013,577816.0
10040,NY,New York,MANHATTAN,2013,444172.0
11413,NY,New York,QUEENS,2013,382243.0
10305,NY,New York,STATEN_ISLAND,2013,374952.0
11224,NY,New York,BROOKLYN,2013,482407.0
11365,NY,New York,QUEENS,2013,549822.0
11374,NY,New York,QUEENS,2013,369241.0
10465,NY,New York,BRONX,2013,377374.0
10019,NY,New York,MANHATTAN,2013,1100112.0
10455,NY,New York,BRONX,2013,217352.0
10475,NY,New York,BRONX,2013,328905.0
10034,NY,New York,MANHATTAN,2013,384559.0
11367,NY,New York,QUEENS,2013,452189.0
10304,NY,New York,STATEN_ISLAND,2013,365968.0
11421,NY,New York,QUEENS,2013,386865.0
10021,NY,New York,MANHATTAN,2013,1112114.0
11217,NY,New York,BROOKLYN,2013,1043305.0
11357,NY,New York,QUEENS,2013,627642.0
11101,NY,New York,QUEENS,2013,521792.0
10026,NY,New York,MANHATTAN,2013,673628.0
11418,NY,New York,QUEENS,2013,398645.0
10301,NY,New York,STATEN_ISLAND,2013,394131.0
10454,NY,New York,BRONX,2013,295204.0
11222,NY,New York,BROOKLYN,2013,658382.0
11412,NY,New York,QUEENS,2013,376027.0
11231,NY,New York,BROOKLYN,2013,986578.0
11106,NY,New York,QUEENS,2013,368102.0
11249,NY,New York,BROOKLYN,2013,843986.0
11379,NY,New York,QUEENS,2013,508200.0
11378,NY,New York,QUEENS,2013,479551.0
11358,NY,New York,QUEENS,2013,609353.0
11105,NY,New York,QUEENS,2013,595240.0
10010,NY,New York,MANHATTAN,2013,1378037.0
11433,NY,New York,QUEENS,2013,340992.0
11364,NY,New York,QUEENS,2013,563024.0
10035,NY,New York,MANHATTAN,2013,718890.0
10309,NY,New York,STATEN_ISLAND,2013,443396.0
11103,NY,New York,QUEENS,2013,506436.0
10022,NY,New York,MANHATTAN,2013,1216770.0
10014,NY,New York,MANHATTAN,2013,1593025.0
11369,NY,New York,QUEENS,2013,441061.0
10030,NY,New York,MANHATTAN,2013,615635.0
10039,NY,New York,MANHATTAN,2013,586379.0
11102,NY,New York,QUEENS,2013,427309.0
11422,NY,New York,QUEENS,2013,376531.0
11417,NY,New York,QUEENS,2013,381523.0
10308,NY,New York,STATEN_ISLAND,2013,402214.0
11423,NY,New York,QUEENS,2013,419893.0
